Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,massey_rank_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_opp_fg_per_A,avg_opp_to_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,avg_opp_fg_per_B,avg_opp_to_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2022,138,1166,1242,72,79,-7,0,0,8,47.6,-7.350267379679145,0.9913583056187133,0.9480927302661047,1.1062480903791723,0.9612109366226539,0.3065187239944522,0.7285714285714286,0.4490699134711441,0.8256613420027434,0.3145885913325533,0.19183897020007326,0.070880696226906,0.907580954998974,0.39604683435760596,0.14154845339830258,0.3552631578947369,0.7243975903614457,0.48169059603176834,0.8403832443007786,0.2840533988699547,0.1696060620592388,0.06946703765732859,0.846243154041551,0.42075778946037046,0.1692816359446751,0.030535192462598615,70.13979500891266,-0.003954863728929892,-0.031042870684578894
2022,138,1276,1397,76,68,8,1,0,8,21.0,-7.262952101661779,1.0698734298883292,1.0261166669672501,1.0482530003571688,0.8904198348866253,0.33965517241379306,0.7456647398843931,0.4706621488111226,0.8499049983346908,0.2747859388104921,0.1630235948002739,0.05327835005738702,0.8519788322144839,0.4498817188678699,0.14049323750524917,0.35811648079306074,0.7120954003407154,0.42984149269632455,0.8606674835779208,0.34998730784181664,0.1690777552129852,0.0785483640723667,0.7770475577217939,0.40253690615075866,0.21911920235099108,-0.07520136903132452,69.1016129032258,-0.0032620783011565457,-0.023631500150508522
2022,138,1124,1314,86,93,-7,0,1,-7,-21.200000000000003,7.087121212121212,1.0896946277073298,0.9211093294590096,1.081499893856498,0.9935136185579425,0.345578231292517,0.697841726618705,0.4644307844962868,0.866391705938628,0.328116364359371,0.17124075698878916,0.061115650596745556,0.8041052940971894,0.4279705169515942,0.2160418812192726,0.36206896551724144,0.7721943048576214,0.45450698263489964,0.8541832138940748,0.3193503633903536,0.15781842353303796,0.06171423259637168,0.8649239469548012,0.4345530510037155,0.13535521521561727,0.008766000969017418,70.90658143939393,0.008253167956754182,0.07584154738997873
2022,138,1344,1350,79,51,28,1,0,-8,-36.0,1.3714285714285714,1.0525087538443005,0.9723341081545093,1.050283165572832,1.002410830202377,0.3427230046948357,0.7260061919504643,0.4407246717794516,0.8224553862423939,0.312541255083742,0.15890134991517446,0.06266269173308875,0.8667140396764098,0.4113390782262896,0.1453447811582097,0.3376932223543401,0.7249190938511326,0.4472970076564673,0.8362138458928322,0.35216986029510183,0.13600229272358352,0.03908066709083819,0.8525156862375093,0.44470091420949354,0.1770002680337588,-0.03962860521135986,68.26011904761904,0.013394750053094151,0.03725939635281228
2022,138,1293,1389,60,70,-10,0,0,-8,-86.4,10.068965517241379,1.109398636485745,0.9131993819908313,0.972817674098636,0.9082227161855483,0.34709480122324154,0.6975881261595548,0.46450766312466935,0.8712730303697944,0.3294330597688279,0.1573123187411741,0.05743874638343251,0.8125670114078938,0.417933054634797,0.20072103162920804,0.34791666666666665,0.6846543001686342,0.42639498433154044,0.8012821250708687,0.24349619707960626,0.19070156463050036,0.09196746544432778,0.7696266437643253,0.39078900990735255,0.19251219953314705,0.08593686268922165,68.58103448275862,0.005484317032842245,0.01980621493503698
2022,138,1388,1417,56,72,-16,0,0,1,10.600000000000001,-3.20766129032258,1.0501252207710414,0.9235857385983751,1.1002671928686711,0.9321773322145342,0.3512658227848101,0.7665847665847666,0.46383191880972297,0.852100088246056,0.30786304643797935,0.1591956843682045,0.04597724963068394,0.8104395899993848,0.4343491072431433,0.184539159324843,0.352,0.7364864864864865,0.45325981240462354,0.8877921093489647,0.27850991165771,0.12771612569605928,0.058064618065770394,0.8004795228640753,0.41882975421797614,0.18474973930607896,0.029353134780269352,67.98114919354839,-0.002473623310033868,-0.03704394592567617
2022,139,1112,1395,85,80,5,1,1,-8,-37.6,13.935661764705884,1.1426101196338263,0.9109553004368016,1.0024505428875041,0.9647425359708116,0.35436241610738256,0.7380627557980901,0.49758688091075975,0.8291904848385903,0.29485441937348505,0.17333847745365788,0.08756299061398079,0.8744073184961172,0.38919144481899637,0.16428344410593787,0.303236797274276,0.6684118673647469,0.4415209651898563,0.8465856270911688,0.26972572336707723,0.19729840615575983,0.0744722116591041,0.8420478481016279,0.42521269806316114,0.171026020062986,0.025128696006407825,71.04850643382353,0.04604358448253415,-0.0067706257180726315
2022,139,1181,1277,85,76,9,1,0,-5,-22.0,9.382352941176471,1.1536935956567138,0.9641270879563967,1.0402537986680134,0.9913346945570078,0.36772486772486773,0.728813559322034,0.4893330663780926,0.8742547751840138,0.32015138933722015,0.14298768519979893,0.08633281040396429,0.9037413561133811,0.41826856933901224,0.14896224735966831,0.3777089783281734,0.7465986394557824,0.45743631548856994,0.8222280444028761,0.2749065310019004,0.18267482719000927,0.08391322890529615,0.8584531325755813,0.41933668798749546,0.14428837776669665,0.04524485833531977,69.41985294117647,0.016482434769002963,0.014442199023694258
2022,139,1222,1228,68,53,15,1,0,1,-10.2,8.81214421252372,1.1349883901517126,0.8705358452106902,1.0965526502457583,0.963735982244006,0.3408521303258146,0.6689419795221844,0.468967309586538,0.8979209235912793,0.3509647554083227,0.1619021847915004,0.09845763772588523,0.7802315595716862,0.37376029717439546,0.2009471838845558,0.36713735558408217,0.7076124567474048,0.4541722659267955,0.8520012159232523,0.3659201366935147,0.1637011943030284,0.05048367082323542,0.8561000140222067,0.41643444601852625,0.14496675171975648,-0.014955381285191971,67.97559297912713,0.02873459625193664,0.02558274644135128
2022,139,1235,1458,54,49,5,1,0,8,22.6,-0.692540322580645,0.9695565624782994,0.928862707016835,1.035050642593979,0.9747234134779231,0.3213751868460389,0.68389662027833,0.43899743100935085,0.8147880578932707,0.3040237185970528,0.19038340594071113,0.059100545889198594,0.7585830370292251,0.4296741787958217,0.22753499171622948,0.31297709923664124,0.7419354838709677,0.42772264336491456,0.8606701186850055,0.30938139126841807,0.12336197024048422,0.05001097335474677,0.8299120064354464,0.43876985815545116,0.16014466443155825,-0.005357672671365277,68.48411038306452,0.010185233502032931,0.03157583844557277
2022,139,1120,1274,61,79,-18,0,0,-8,-44.2,7.899621212121212,1.0557522235147314,0.9070986059739692,1.089566614311087,1.0376030279592445,0.32019704433497537,0.7325038880248833,0.4432098963033463,0.8560167926575251,0.34176108578959075,0.15613659927532925,0.1329866673281438,0.8013614566160079,0.3867442379191031,0.19185671801615883,0.35285505124450955,0.7431693989071038,0.47967726146831285,0.8416840126316197,0.30193458064496254,0.1360490608073744,0.05106174616753559,0.8367182349470523,0.46901913720865834,0.19289156504350194,0.03982650514462821,71.57188683712121,0.022903767062294356,0.03688914438007396
2022,139,1345,1400,81,71,10,1,0,-3,-5.0,2.3106617647058822,1.1634281057675664,1.0092422440515751,1.04888711994681,0.9108836110896403,0.3907894736842105,0.7025495750708215,0.4932841987789748,0.8362660411243098,0.3279545260942017,0.16535265864767068,0.05792420632534682,0.8804534923966891,0.4289175498281763,0.13326221793405896,0.32334384858044163,0.7486818980667839,0.4467095992603891,0.843042813473943,0.30498699192421413,0.16730928642950985,0.06699905491639667,0.777070309599561,0.4119830948555766,0.21602762106479392,0.02296753416998759,66.94234834558824,0.014820072272992979,-0.009685182949125348
2022,139,1323,1403,53,59,-6,0,0,8,40.400000000000006,-6.382352941176471,1.0799127394109775,0.991843008391537,1.0444763347574493,0.8701807299401301,0.37718120805369126,0.7594142259414225,0.46164959223222446,0.8367312983633062,0.3610384865259584,0.14384332928357899,0.03140140250851969,0.8712727458333847,0.43840430779344225,0.14211024021895644,0.3142414860681115,0.6986706056129985,0.4716422900069598,0.8029401650253545,0.2766646269008157,0.19203506882490326,0.06419037113609519,0.7710701825695248,0.3865753188126562,0.21983522414097165,0.08437385962514266,67.67434772296015,-0.030910843377760622,-0.06480239584850778
2022,139,1326,1437,61,71,-10,0,0,5,19.6,-4.212121212121212,1.1143780093411964,1.0148971202511636,1.1178989810491555,0.9534512594262718,0.37327188940092165,0.7595628415300546,0.4752267500317234,0.8280378333304891,0.3273397800896462,0.15958154601274513,0.08148645961700197,0.864892174628291,0.4193712342687495,0.1387570825733544,0.3590643274853801,0.823321554770318,0.44117408597076113,0.8661521340507374,0.3991998587425695,0.14350344558920022,0.03990333884625283,0.8411322668828369,0.40842283462812246,0.17779896161219202,-0.07186007865292332,65.72125,0.011552132210167598,-0.011995356896932208
2022,143,1116,1211,74,68,6,1,0,3,18.0,-14.08881922675026,1.041057690932395,0.9312960160351704,1.1763965853578895,0.8737819908066198,0.3065693430656934,0.7532981530343009,0.43931941865043767,0.8189824799057016,0.28048000248141775,0.16410758918108204,0.07247322087814172,0.7862019005120009,0.4113678590591931,0.19696435621038255,0.37850467289719625,0.7309833024118739,0.5273016806408456,0.8373772006245741,0.29725398478386067,0.1555063037894779,0.08917049887465903,0.8614224612389106,0.37940800977771316,0.15410668722737758,-0.016773982302442925,74.27914054336469,-0.059971055635943904,0.01711285878939306
2022,143,1181,1403,78,73,5,1,0,-1,2.1999999999999993,1.6470588235294112,1.1536935956567138,0.9641270879563967,1.0444763347574493,0.8701807299401301,0.36772486772486773,0.728813559322034,0.4893330663780926,0.8742547751840138,0.32015138933722015,0.14298768519979893,0.08633281040396429,0.9037413561133811,0.41826856933901224,0.14896224735966831,0.3142414860681115,0.6986706056129985,0.4716422900069598,0.8029401650253545,0.2766646269008157,0.19203506882490326,0.06419037113609519,0.7710701825695248,0.3865753188126562,0.21983522414097165,0.043486762436404425,69.05624999999999,-0.007001237077611633,0.00818420042073853
2022,143,1112,1222,60,72,-12,0,0,-4,-2.4000000000000004,0.08823529411764852,1.1426101196338263,0.9109553004368016,1.1349883901517126,0.8705358452106902,0.35436241610738256,0.7380627557980901,0.49758688091075975,0.8291904848385903,0.29485441937348505,0.17333847745365788,0.08756299061398079,0.8744073184961172,0.38919144481899637,0.16428344410593787,0.3408521303258146,0.6689419795221844,0.468967309586538,0.8979209235912793,0.3509647554083227,0.1619021847915004,0.09845763772588523,0.7802315595716862,0.37376029717439546,0.2009471838845558,-0.05611033603483767,70.46360294117648,0.006594211839810404,-0.00867610598809121
2022,143,1276,1437,55,63,-8,0,0,9,18.8,-6.3841642228739,1.0698734298883292,1.0261166669672501,1.1178989810491555,0.9534512594262718,0.33965517241379306,0.7456647398843931,0.4706621488111226,0.8499049983346908,0.2747859388104921,0.1630235948002739,0.05327835005738702,0.8519788322144839,0.4498817188678699,0.14049323750524917,0.3590643274853801,0.823321554770318,0.44117408597076113,0.8661521340507374,0.3991998587425695,0.14350344558920022,0.03990333884625283,0.8411322668828369,0.40842283462812246,0.17779896161219202,-0.1244139199320774,66.64744623655915,-0.005985410699692939,-0.015905122725501486
2022,144,1242,1344,66,61,5,1,0,-3,-38.800000000000004,5.641176470588236,1.1062480903791723,0.9612109366226539,1.0525087538443005,0.9723341081545093,0.3552631578947369,0.7243975903614457,0.48169059603176834,0.8403832443007786,0.2840533988699547,0.1696060620592388,0.06946703765732859,0.846243154041551,0.42075778946037046,0.1692816359446751,0.3427230046948357,0.7260061919504643,0.4407246717794516,0.8224553862423939,0.312541255083742,0.15890134991517446,0.06266269173308875,0.8667140396764098,0.4113390782262896,0.1453447811582097,-0.0284878562137873,69.54259803921568,0.01577360650911791,0.022274928530536253
2022,144,1235,1274,56,70,-14,0,0,1,-6.399999999999999,-0.31912878787878807,0.9695565624782994,0.928862707016835,1.089566614311087,1.0376030279592445,0.3213751868460389,0.68389662027833,0.43899743100935085,0.8147880578932707,0.3040237185970528,0.19038340594071113,0.059100545889198594,0.7585830370292251,0.4296741787958217,0.22753499171622948,0.35285505124450955,0.7431693989071038,0.47967726146831285,0.8416840126316197,0.30193458064496254,0.1360490608073744,0.05106174616753559,0.8367182349470523,0.46901913720865834,0.19289156504350194,0.0020891379520902587,68.64219933712121,-0.0006674360230626286,0.014160411738811884
2022,144,1314,1417,73,66,7,1,0,4,18.400000000000002,-5.774621212121212,1.081499893856498,0.9935136185579425,1.1002671928686711,0.9321773322145342,0.36206896551724144,0.7721943048576214,0.45450698263489964,0.8541832138940748,0.3193503633903536,0.15781842353303796,0.06171423259637168,0.8649239469548012,0.4345530510037155,0.13535521521561727,0.352,0.7364864864864865,0.45325981240462354,0.8877921093489647,0.27850991165771,0.12771612569605928,0.058064618065770394,0.8004795228640753,0.41882975421797614,0.18474973930607896,0.04084045173264361,70.67376893939394,-0.007238063277731688,-0.02509481720112039
2022,144,1345,1389,64,67,-3,0,0,-12,-108.60000000000001,7.098377281947261,1.1634281057675664,1.0092422440515751,0.972817674098636,0.9082227161855483,0.3907894736842105,0.7025495750708215,0.4932841987789748,0.8362660411243098,0.3279545260942017,0.16535265864767068,0.05792420632534682,0.8804534923966891,0.4289175498281763,0.13326221793405896,0.34791666666666665,0.6846543001686342,0.42639498433154044,0.8012821250708687,0.24349619707960626,0.19070156463050036,0.09196746544432778,0.7696266437643253,0.39078900990735255,0.19251219953314705,0.08445832901459546,68.49548681541583,0.014380337263305287,0.009609308359296964
2022,145,1116,1181,69,78,-9,0,0,2,7.0,-4.635472370766488,1.041057690932395,0.9312960160351704,1.1536935956567138,0.9641270879563967,0.3065693430656934,0.7532981530343009,0.43931941865043767,0.8189824799057016,0.28048000248141775,0.16410758918108204,0.07247322087814172,0.7862019005120009,0.4113678590591931,0.19696435621038255,0.36772486772486773,0.728813559322034,0.4893330663780926,0.8742547751840138,0.32015138933722015,0.14298768519979893,0.08633281040396429,0.9037413561133811,0.41826856933901224,0.14896224735966831,-0.039671386855802404,71.7392825311943,-0.02155646872391792,-0.023100927528222792
2022,145,1222,1437,44,50,-6,0,0,3,-3.5999999999999996,7.3957219251336905,1.1349883901517126,0.8705358452106902,1.1178989810491555,0.9534512594262718,0.3408521303258146,0.6689419795221844,0.468967309586538,0.8979209235912793,0.3509647554083227,0.1619021847915004,0.09845763772588523,0.7802315595716862,0.37376029717439546,0.2009471838845558,0.3590643274853801,0.823321554770318,0.44117408597076113,0.8661521340507374,0.3991998587425695,0.14350344558920022,0.03990333884625283,0.8411322668828369,0.40842283462812246,0.17779896161219202,-0.0482351033342468,65.96053921568627,0.03122788053475195,0.030768486109465365
2022,146,1242,1274,76,50,26,1,0,-9,-50.2,6.653297682709447,1.1062480903791723,0.9612109366226539,1.089566614311087,1.0376030279592445,0.3552631578947369,0.7243975903614457,0.48169059603176834,0.8403832443007786,0.2840533988699547,0.1696060620592388,0.06946703765732859,0.846243154041551,0.42075778946037046,0.1692816359446751,0.35285505124450955,0.7431693989071038,0.47967726146831285,0.8416840126316197,0.30193458064496254,0.1360490608073744,0.05106174616753559,0.8367182349470523,0.46901913720865834,0.19289156504350194,-0.01788118177500786,69.76138591800357,0.02513734115587163,0.0459910417464196
2022,146,1314,1389,69,49,20,1,0,-7,-93.80000000000001,1.8568443051201675,1.081499893856498,0.9935136185579425,0.972817674098636,0.9082227161855483,0.36206896551724144,0.7721943048576214,0.45450698263489964,0.8541832138940748,0.3193503633903536,0.15781842353303796,0.06171423259637168,0.8649239469548012,0.4345530510037155,0.13535521521561727,0.34791666666666665,0.6846543001686342,0.42639498433154044,0.8012821250708687,0.24349619707960626,0.19070156463050036,0.09196746544432778,0.7696266437643253,0.39078900990735255,0.19251219953314705,0.07585416631074735,69.99370428422152,-0.007826021396501848,-0.032718504850443364
2022,152,1242,1437,81,65,16,1,0,-1,-3.5999999999999996,0.8957219251336905,1.1062480903791723,0.9612109366226539,1.1178989810491555,0.9534512594262718,0.3552631578947369,0.7243975903614457,0.48169059603176834,0.8403832443007786,0.2840533988699547,0.1696060620592388,0.06946703765732859,0.846243154041551,0.42075778946037046,0.1692816359446751,0.3590643274853801,0.823321554770318,0.44117408597076113,0.8661521340507374,0.3991998587425695,0.14350344558920022,0.03990333884625283,0.8411322668828369,0.40842283462812246,0.17779896161219202,-0.11514645987261485,68.02009803921568,0.014090777614379602,0.01949106416833779
2022,152,1181,1314,77,81,-4,0,0,-6,-14.600000000000001,7.241532976827094,1.1536935956567138,0.9641270879563967,1.081499893856498,0.9935136185579425,0.36772486772486773,0.728813559322034,0.4893330663780926,0.8742547751840138,0.32015138933722015,0.14298768519979893,0.08633281040396429,0.9037413561133811,0.41826856933901224,0.14896224735966831,0.36206896551724144,0.7721943048576214,0.45450698263489964,0.8541832138940748,0.3193503633903536,0.15781842353303796,0.06171423259637168,0.8649239469548012,0.4345530510037155,0.13535521521561727,0.0008010259468665404,70.58057040998216,0.02555528270394808,0.046984979899353796
