Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2022,138,3163,3273,83,38,45,1,0,-13,11.255172413793105,1.0563388266558031,0.7729440624073749,0.9290241557455095,0.7829055158903427,0.34146341463414637,0.6968911917098446,0.49134133051287604,0.8483743651547734,0.29031693217874555,0.19199387264931203,0.08200457822292963,0.8222459216002745,0.36624203821656054,0.6948775055679287,0.4243901865068879,0.8481937935217663,0.1557863689705744,0.18219569040560232,0.07343734787306476,0.8097873714386689,0.13453056320817114,70.61747126436782,0.0344708501649762,-0.02549314902168276
2022,138,3150,3231,51,85,-34,0,0,11,-4.416129032258065,0.9002807129302943,0.829756102283573,0.9864136519817244,0.8537002468368632,0.29050279329608936,0.7256944444444444,0.392766207942142,0.8116084999650575,0.24585624098565934,0.19582680973738759,0.0777473819633196,0.8479523011256743,0.33111111111111113,0.7495462794918331,0.4527968039886369,0.80973247312835,0.20616759145898003,0.17542440912646254,0.05719080330928993,0.8258885303489188,0.039688649526679304,71.89219086021505,-0.006453759636441181,0.04886988852210378
2022,138,3243,3450,50,40,10,1,0,1,6.102335928809789,0.9249913405587967,0.8333800111767495,0.8897899729688893,0.8863196556311761,0.2864321608040201,0.7553398058252427,0.4131173941016619,0.8210902682564539,0.2678273510679795,0.18403651938199264,0.09102788100597296,0.7993263488015444,0.3216,0.7159420289855073,0.39235474517487745,0.8541933053267752,0.316850903371255,0.19712821824374147,0.07495565144843885,0.8205607191648252,-0.049023552303275486,70.31048387096774,0.019732238704534055,-0.03702383611382004
2022,138,3238,3261,77,83,-6,0,0,11,4.524137931034485,1.0255098825888302,0.8014767885033101,0.9897347519848435,0.8114235884546872,0.29975429975429974,0.6892265193370166,0.4462949227833951,0.8407993163170457,0.18202481423173567,0.19641641338726806,0.07733537712175066,0.8229251020466698,0.32362459546925565,0.6599326599326599,0.44749555179496014,0.8606369728718807,0.13805142987778143,0.17458175309424862,0.06485745052259893,0.8037765446251246,0.04397338435395423,76.09387931034483,0.012110233600307663,0.05121335526274118
2022,138,3110,3276,39,74,-35,0,0,11,-7.178571428571429,0.8794186279123357,0.8264500786670536,1.0120260139571167,0.8569008048059116,0.2735042735042735,0.7118279569892473,0.42568395323866715,0.7865885695552993,0.2221737831287361,0.21442961043912623,0.043414999325044196,0.8017684344084324,0.319047619047619,0.7548845470692718,0.45534716097755634,0.8099992633867422,0.20700909786729776,0.21251461815815467,0.04532707877122726,0.8128033539943786,0.015164685261438327,70.4617943548387,-0.01694498326591748,-0.04515944348373968
2022,138,3255,3301,68,96,-28,0,0,15,-15.03125,0.9335348366444921,0.8807497260584942,1.0682207973740308,0.8004705205115543,0.3104956268221574,0.7509025270758123,0.4203055785149481,0.8111618116208493,0.280790227767054,0.21588906688757314,0.07876775276947413,0.8013185993809001,0.36858475894245724,0.7555066079295154,0.46417104119032127,0.8769897105743091,0.2809382078856588,0.16921079482651277,0.05044565731347389,0.8523632848655693,-0.00014798011860484017,73.95,-0.04206908033523127,0.04834257987285584
2022,138,3314,3372,79,66,13,1,0,-7,1.8114942528735618,0.9642548087001422,0.7454986571030153,0.9792353082266366,0.7572003671495662,0.31086142322097376,0.7077464788732395,0.40681196429437344,0.869144649270128,0.24219289483871376,0.1708625100406969,0.06118700907581092,0.7929519796536824,0.32334384858044163,0.6970198675496689,0.4413948752148453,0.7937537952465686,0.2877584187408811,0.2065831039961761,0.07586120554244302,0.749701783420031,-0.04556552390216734,75.13224137931036,-0.011549149089089328,-0.02181826622991967
2022,138,3269,3323,78,89,-11,0,0,7,0.38333333333333286,1.0127726294932538,0.8608103923475563,0.9779977512177845,0.834867201468233,0.3260135135135135,0.6796116504854369,0.4405745605687771,0.880220040154205,0.26346995137535445,0.1844404475071712,0.04524361987526893,0.8240301477904689,0.31939163498098855,0.7130242825607065,0.4464434723837891,0.8495552128884446,0.23626497051454354,0.19279176018208108,0.08556725752824203,0.8289054613271817,0.027204980860810912,72.705390625,-0.00295254353878166,0.028813094278383522
2022,138,3283,3326,56,63,-7,0,0,5,-3.208045977011494,0.911543377291765,0.7827598136134036,1.0358057520286608,0.8676635625248829,0.267515923566879,0.7431506849315069,0.3733826621813984,0.8774193982495402,0.22093931200277706,0.17714680301048055,0.09237656125826495,0.7443314418837775,0.3777089783281734,0.731610337972167,0.46062041387940406,0.8301431565595191,0.29225658878219934,0.17259248494865248,0.05806673345940566,0.7893986629128447,-0.07131727677942229,73.57491379310346,-0.025428820481948722,0.03807574299905203
2022,138,3237,3328,72,78,-6,0,0,9,7.46875,1.0247402932371745,0.8115110427251316,0.9810641234199093,0.9126825252412821,0.36617405582922824,0.7443609022556391,0.46242361856543157,0.8224676581928082,0.31561149226002844,0.21126749743166787,0.05040243249549104,0.8474671129677919,0.3499420625724218,0.7640791476407914,0.4426393912620796,0.7776403959923971,0.3177242399225538,0.21949155746932927,0.04314032078709096,0.8150111052544416,-0.0021127476625253383,76.90786830357143,0.021737913028777367,-0.02035452355023515
2022,138,3246,3343,62,69,-7,0,0,-5,-10.848148148148146,0.9759556447336326,0.8945729526024403,0.9797439195021185,0.7256837929700407,0.3365019011406844,0.6967213114754099,0.4326606922651652,0.8575448577332893,0.2369901958850798,0.1811828401011821,0.09254014320860916,0.8368766683920938,0.3461538461538461,0.7480719794344474,0.4141422620396434,0.8899822559336373,0.2603747405699305,0.18287289518319266,0.0491559613113894,0.744967650623834,-0.023384544684850683,72.26472222222222,-0.020596956952985024,0.010300061405144278
2022,138,3138,3397,67,80,-13,0,0,9,0.10654936461387976,1.007026212617532,0.867326366134135,0.9215598170539675,0.8053288768323078,0.32409012131715775,0.7309562398703404,0.43254397382508886,0.8718585812508656,0.23143931431088915,0.1784143471188177,0.061769448594814966,0.8431462307696475,0.30357142857142855,0.640650406504065,0.4158498342902233,0.8382075202343812,0.19006390026507758,0.21974573341728731,0.09050977156989726,0.8590842674835973,0.041375414045811576,75.71234115347019,-0.014633990637580085,0.013108421837008222
2022,138,3196,3416,52,69,-17,0,0,3,-9.3110599078341,0.8953079256304488,0.844446743474782,0.9208949560387703,0.7199925006786182,0.3131868131868132,0.7365384615384616,0.4101928426234451,0.8111484937220806,0.22948812469848237,0.2135543736495546,0.05721334101850499,0.7810037679628752,0.31612903225806455,0.7155756207674944,0.4152611932609231,0.8432656962842264,0.16632393979709997,0.22233756758011053,0.0679275807700677,0.7758852747224865,0.0631641849013824,71.49606854838709,-0.03315564701832069,-0.05122341407750186
2022,138,3140,3437,57,61,-4,0,0,-5,14.908787541713012,1.075571409610835,0.8054184816139448,0.9491891476252002,0.877110295803498,0.33018867924528306,0.7555012224938875,0.46935745888129377,0.8855107572110361,0.3014299475320219,0.17258796034207904,0.08303695318989648,0.7931497634441628,0.31207598371777473,0.7662037037037037,0.4050363817999688,0.8482730191841407,0.345274907086911,0.17820619872260343,0.06589623333467977,0.8076049551025265,-0.043844959554889096,70.79217185761958,0.05858983856718547,0.06554165314145372
2022,139,3166,3234,64,62,2,1,0,8,-2.2873563218390807,1.0731125578660545,0.9096802348846149,1.090201316819982,0.9164041498748079,0.3683559950556242,0.7267441860465117,0.4594550977065213,0.8742391172058581,0.4006477026664292,0.17791984561453905,0.050306987446879725,0.8209617002312772,0.35143769968051114,0.8410351201478742,0.5048442258029453,0.7927372933420463,0.26831339421491396,0.18643891116141903,0.04833204972280798,0.8581137227126855,0.13233430845151523,73.68636494252874,-0.03430639665010082,0.007881006987767725
2022,139,3208,3235,44,67,-23,0,0,3,-2.987068965517242,0.9418262423709305,0.8054134468994014,1.058784206770713,0.8901733678757215,0.31309904153354634,0.7360178970917226,0.4342107840196665,0.8540656645370934,0.14613962888743026,0.2081307008863897,0.10508120691230512,0.7969310089610491,0.3894736842105263,0.8259187620889749,0.4354182078466042,0.8364200171930795,0.3667132876801307,0.17088084452811816,0.05907708449271595,0.8779157637799514,-0.2205736587927004,73.02644127155172,0.0060984846246252555,0.054881890382256326
2022,139,3211,3257,59,68,-9,0,0,8,-3.575431034482758,1.0275604456602332,0.8261040463300928,1.0177157978662814,0.7785465161239635,0.35392320534223703,0.7721280602636534,0.4333572494170694,0.8575424701295796,0.2774872620937491,0.20856613888851427,0.07018252799028131,0.8284903674323393,0.36550308008213556,0.7207446808510639,0.45547993011836135,0.8740718247173678,0.2364941230781175,0.1998738298055471,0.08343770069485115,0.7553116422086006,0.04099313901563156,69.05426993534482,-0.015355067685076662,0.0160487497296109
2022,139,3195,3268,65,89,-24,0,0,8,6.432266009852215,1.0477311223100545,0.8103828144510582,1.0474500750136786,0.9142011606528382,0.331945889698231,0.6469248291571753,0.438835520055813,0.859017098058233,0.47257210994893867,0.14290263120587982,0.060189827030349266,0.7628548543906543,0.35714285714285715,0.7537593984962406,0.43267459426338745,0.8871931005694386,0.2526585499155892,0.17227473041381283,0.05450937500503361,0.8062751864321861,0.21991356003334944,73.85149322660098,0.010055518127046303,-0.10977678674827068
2022,139,3274,3376,33,49,-16,0,0,7,-16.831653225806452,0.8688361537346062,0.8264804931796874,1.0162730685620538,0.7276612633999529,0.30141287284144425,0.6891304347826087,0.39949285780783517,0.8081264100080245,0.28174475747183503,0.22861683579336073,0.05896085899124209,0.7823704124353912,0.3162393162393162,0.6710963455149502,0.43801674898849213,0.8767274220852317,0.21690288306316874,0.19806597385746516,0.12914245711634906,0.8492895212764474,0.06484187440866629,70.41829637096774,-0.044612775268363214,-0.030845277498529167
2022,139,3124,3377,47,61,-14,0,0,-8,1.0312805474095796,1.0611306963064717,0.8244381684059565,1.0095400381914221,0.785058832635376,0.35023771790808245,0.7304075235109718,0.46027516946815344,0.839887180021412,0.2635734472310752,0.16999602213147424,0.0667739158597956,0.8099917184127537,0.3282312925170068,0.7404921700223713,0.4387752996089878,0.8694269940144715,0.27605126975323246,0.15428660016343046,0.06609149312135877,0.7585316920803761,-0.01247782252215729,70.76895161290324,0.010134381980230311,0.011110722873070467
2022,139,3242,3390,65,91,-26,0,0,7,-9.627363737486096,0.9328975578916615,0.8355616026529478,1.0478646675934271,0.8047427437054412,0.3360995850622407,0.7545304777594728,0.4366022090181723,0.7523071653575083,0.21497343373008151,0.2205721004681182,0.08855108376592519,0.8364606679514425,0.353870458135861,0.680473372781065,0.4510464894550359,0.8812222600235211,0.29248709428676056,0.1750789743755436,0.10367047651731166,0.8159744511591086,-0.07751366055667905,73.85483870967741,-0.012176182179120976,-0.043002150408324114
2022,139,3400,3428,78,56,22,1,0,-5,7.807459677419354,0.9893424241235688,0.7919749178695503,1.0508792816557313,0.9298065072762423,0.3579676674364896,0.6992248062015504,0.43306811042237847,0.8453002016395609,0.18346117630822936,0.18737010445754732,0.07156960795751387,0.7054480655001578,0.3527272727272727,0.7820069204152249,0.43046408911763173,0.8320518138375876,0.3675101165410047,0.19279443947584993,0.04589327766331661,0.8214663394520479,-0.18404894023277532,72.86352066532258,0.016454747360894195,0.008853898823655393
2022,140,3163,3416,52,47,5,1,0,-5,7.385714285714288,1.0563388266558031,0.7729440624073749,0.9208949560387703,0.7199925006786182,0.34146341463414637,0.6968911917098446,0.49134133051287604,0.8483743651547734,0.29031693217874555,0.19199387264931203,0.08200457822292963,0.8222459216002745,0.31612903225806455,0.7155756207674944,0.4152611932609231,0.8432656962842264,0.16632393979709997,0.22233756758011053,0.0679275807700677,0.7758852747224865,0.12399299238164557,68.62770833333333,0.0300663167143701,-0.06252461405914578
2022,140,3231,3343,56,55,1,1,0,-8,-7.914814814814813,0.9864136519817244,0.8537002468368632,0.9797439195021185,0.7256837929700407,0.33111111111111113,0.7495462794918331,0.4527968039886369,0.80973247312835,0.20616759145898003,0.17542440912646254,0.05719080330928993,0.8258885303489188,0.3461538461538461,0.7480719794344474,0.4141422620396434,0.8899822559336373,0.2603747405699305,0.18287289518319266,0.0491559613113894,0.744967650623834,-0.05420714911095045,71.54680555555555,-0.007995003675833279,-0.05560382279233833
2022,140,3276,3437,64,49,15,1,0,-8,6.501152073732719,1.0120260139571167,0.8569008048059116,0.9491891476252002,0.877110295803498,0.319047619047619,0.7548845470692718,0.45534716097755634,0.8099992633867422,0.20700909786729776,0.21251461815815467,0.04532707877122726,0.8128033539943786,0.31207598371777473,0.7662037037037037,0.4050363817999688,0.8482730191841407,0.345274907086911,0.17820619872260343,0.06589623333467977,0.8076049551025265,-0.13826580921961323,70.85413306451613,0.03578770886784732,0.06261407924241136
2022,140,3243,3301,57,89,-32,0,0,8,-12.827620967741936,0.9249913405587967,0.8333800111767495,1.0682207973740308,0.8004705205115543,0.2864321608040201,0.7553398058252427,0.4131173941016619,0.8210902682564539,0.2678273510679795,0.18403651938199264,0.09102788100597296,0.7993263488015444,0.36858475894245724,0.7555066079295154,0.46417104119032127,0.8769897105743091,0.2809382078856588,0.16921079482651277,0.05044565731347389,0.8523632848655693,-0.013110856817679317,71.83626512096774,-0.035995557322445526,-0.032968157632672246
2022,140,3112,3314,45,63,-18,0,0,-1,-7.3077905491698605,0.9868372078282035,0.8279275924893831,0.9642548087001422,0.7454986571030153,0.34072580645161293,0.7076566125290022,0.4343449459777314,0.8451128231133761,0.2675281241376555,0.1754474192860453,0.07671264382657782,0.7367940353444303,0.31086142322097376,0.7077464788732395,0.40681196429437344,0.869144649270128,0.24219289483871376,0.1708625100406969,0.06118700907581092,0.7929519796536824,0.02533522929894172,72.44548212005108,-0.005393804242848854,-0.01636149972889478
2022,140,3323,3328,108,64,44,1,0,1,3.085416666666667,0.9779977512177845,0.834867201468233,0.9810641234199093,0.9126825252412821,0.31939163498098855,0.7130242825607065,0.4464434723837891,0.8495552128884446,0.23626497051454354,0.19279176018208108,0.08556725752824203,0.8289054613271817,0.3499420625724218,0.7640791476407914,0.4426393912620796,0.7776403959923971,0.3177242399225538,0.21949155746932927,0.04314032078709096,0.8150111052544416,-0.08145926940801024,79.80617187499999,0.010311581867550601,-0.006002875415071829
2022,140,3261,3326,64,79,-15,0,0,-3,-0.04137931034482811,0.9897347519848435,0.8114235884546872,1.0358057520286608,0.8676635625248829,0.32362459546925565,0.6599326599326599,0.44749555179496014,0.8606369728718807,0.13805142987778143,0.17458175309424862,0.06485745052259893,0.8037765446251246,0.3777089783281734,0.731610337972167,0.46062041387940406,0.8301431565595191,0.29225658878219934,0.17259248494865248,0.05806673345940566,0.7893986629128447,-0.1542051589044179,75.38741379310346,0.010079518372158258,0.03484227724384592
2022,140,3125,3397,67,70,-3,0,0,8,4.223581757508342,1.0224977818024175,0.8206176882344692,0.9215598170539675,0.8053288768323078,0.3284182305630027,0.69377990430622,0.435668692738653,0.8635573180641567,0.3810762855371826,0.18169456574273846,0.07899216993814193,0.801819525836801,0.30357142857142855,0.640650406504065,0.4158498342902233,0.8382075202343812,0.19006390026507758,0.21974573341728731,0.09050977156989726,0.8590842674835973,0.191012385272105,71.85966351501668,-0.007639762554806306,-0.015126653410443835
2022,144,3166,3235,76,68,8,1,0,7,-1.7456896551724146,1.0731125578660545,0.9096802348846149,1.058784206770713,0.8901733678757215,0.3683559950556242,0.7267441860465117,0.4594550977065213,0.8742391172058581,0.4006477026664292,0.17791984561453905,0.050306987446879725,0.8209617002312772,0.3894736842105263,0.8259187620889749,0.4354182078466042,0.8364200171930795,0.3667132876801307,0.17088084452811816,0.05907708449271595,0.8779157637799514,0.03393441498629851,71.13118265086206,-0.0003452478959844463,0.019369544252294313
2022,144,3314,3376,61,69,-8,0,0,4,-1.2680756395995552,0.9642548087001422,0.7454986571030153,1.0162730685620538,0.7276612633999529,0.31086142322097376,0.7077464788732395,0.40681196429437344,0.869144649270128,0.24219289483871376,0.1708625100406969,0.06118700907581092,0.7929519796536824,0.3162393162393162,0.6710963455149502,0.43801674898849213,0.8767274220852317,0.21690288306316874,0.19806597385746516,0.12914245711634906,0.8492895212764474,0.025290011775545018,73.27772525027808,-0.02481131455764829,-0.03388335511613172
